region,subvillage,longitude,latitude,gps_height,key
Kagera,Ihanga,31.64076272,-2.94949089,0.0,IhangaKagera
Kagera,Ihayabuyaga,31.73516998,-2.44925152,0.0,IhayabuyagaKagera
Kagera,Ihemelo,31.456124275,-2.6420758875,0.0,IhemeloKagera
Kagera,Iiboza,31.49578595,-2.8530515,0.0,IibozaKagera
Kagera,Ijabalilo,31.62175124,-1.89508106,0.0,IjabaliloKagera
Kagera,Ijuganyondo 'A',31.834179943333336,-1.2898004766666666,0.0,Ijuganyondo 'A'Kagera
Kagera,Ijuganyondo 'B',31.833960095,-1.289385275,0.0,Ijuganyondo 'B'Kagera
Kagera,Ijumbi,31.6368834,-1.72563002,0.0,IjumbiKagera
Kagera,Ikande,31.70717483,-1.506888435,0.0,IkandeKagera
Kagera,Ikigijo,31.589016915000002,-2.8304867,0.0,IkigijoKagera
Kagera,Ikikimba,31.58513894,-1.43308969,0.0,IkikimbaKagera
Kagera,Ikoko A,31.574719405,-1.609880865,0.0,Ikoko AKagera
Kagera,Ikoko B,31.57565232,-1.606897265,0.0,Ikoko BKagera
Kagera,Ikondo,31.61006281,-1.7927906999999998,0.0,IkondoKagera
Kagera,Ikondoa,31.619429229999998,-1.7930914033333332,0.0,IkondoaKagera
Kagera,Ikongora,31.56369496,-1.423527345,0.0,IkongoraKagera
Kagera,Ikongoro,31.55921557,-1.42395046,0.0,IkongoroKagera
Kagera,Ikunya,31.5767035175,-1.50163413375,0.0,IkunyaKagera
Kagera,Ilala,30.915714285,-1.50301762,0.0,IlalaKagera
Kagera,Ilambika,31.58764904,-1.67052141,0.0,IlambikaKagera
Kagera,Ilangara,31.79575033,-1.21745231,0.0,IlangaraKagera
Kagera,Ilemela,31.74246485,-2.37357786,0.0,IlemelaKagera
Kagera,Ilemela Kati,31.66154291,-2.62465119,0.0,Ilemela KatiKagera
Kagera,Iluhya,31.8459132,-1.11247122,0.0,IluhyaKagera
Kagera,Ilundu,31.71310786,-1.53531219,0.0,IlunduKagera
Kagera,Ilyamchele Center,31.61794563,-2.7372621500000003,0.0,Ilyamchele CenterKagera
Kagera,Ilyamuchele,31.63569374,-2.55351933,0.0,IlyamucheleKagera
Kagera,Imalabupina,31.87632762,-3.15255484,0.0,ImalabupinaKagera
Kagera,Imalangoye,31.62087384,-2.775698,0.0,ImalangoyeKagera
Kagera,Imalaserere,31.707012365,-2.4134322999999998,0.0,ImalaserereKagera
Kagera,Imaramarusu,31.606617100000005,-2.60932304,0.0,ImaramarusuKagera
Kagera,Ipango,31.8973773,-3.14865736,0.0,IpangoKagera
Kagera,Irega,30.964986046666667,-1.25369959,0.0,IregaKagera
Kagera,Irugwanzara,31.55021974,-2.81133374,0.0,IrugwanzaraKagera
Kagera,Isagenhe B,31.85245582,-2.86624229,0.0,Isagenhe BKagera
Kagera,Isamilo,31.679088905,-2.5601473749999997,0.0,IsamiloKagera
Kagera,Isebya,31.570674303333334,-2.76941515,0.0,IsebyaKagera
Kagera,Isegenhe,31.74640585,-2.81991306,0.0,IsegenheKagera
Kagera,Iseni,31.79568772,-2.88418,0.0,IseniKagera
Kagera,Ishozi,30.79147161,-1.0395124,0.0,IshoziKagera
Kagera,Ishunga A,30.67310222,-1.06714173,0.0,Ishunga AKagera
Kagera,Isingiro,30.7875347175,-1.4034431425,0.0,IsingiroKagera
Kagera,Isingiro Stati,30.68659652222222,-1.2713082655555556,0.0,Isingiro StatiKagera
Kagera,Iskila,31.79102674,-1.44504086,0.0,IskilaKagera
Kagera,Itahwa,31.76423316,-1.348208095,0.0,ItahwaKagera
Kagera,Itale Kati,31.72613954,-2.66835256,0.0,Itale KatiKagera
Kagera,Itara,31.42102422,-1.21407323,0.0,ItaraKagera
Kagera,Itaraka,30.86807804,-1.83329788,0.0,ItarakaKagera
Kagera,Iteera,30.93946133,-1.50765039,0.0,IteeraKagera
Kagera,Itoju,31.71839407,-1.61658766,0.0,ItojuKagera
Kagera,Itoma,31.513321740000002,-1.39826118,0.0,ItomaKagera
Kagera,Itongo,31.6423277875,-1.4294076500000001,0.0,ItongoKagera
Kagera,Itundwe,31.65385642,-2.545332033333333,0.0,ItundweKagera
Kagera,Iyanika,30.66870303,-1.27808287,0.0,IyanikaKagera
Kagera,Iyengamurilo,31.3777384275,-3.2062082575,0.0,IyengamuriloKagera
Kagera,Iyoro,31.78180795,-1.316442425,0.0,IyoroKagera
Kagera,Izengabasumba,31.709032300000004,-2.40290943,0.0,IzengabasumbaKagera
Kagera,Izigo,31.71286263,-1.6269009300000001,0.0,IzigoKagera
Kagera,Izimbya,31.461362800000003,-1.55602475,0.0,IzimbyaKagera
Kagera,Izimbya 'A',31.4581848175,-1.5627471050000001,0.0,Izimbya 'A'Kagera
Kagera,Izimbya 'B',31.469763256666667,-1.556848343333333,0.0,Izimbya 'B'Kagera
Kagera,Izinga,31.74864626,-1.06971678,0.0,IzingaKagera
Kagera,Izubagulo,31.642260800000003,-2.8010075,0.0,IzubaguloKagera
Kagera,Izugwabageni,31.51768178,-3.01901093,0.0,IzugwabageniKagera
Kagera,Jolijo,31.40281087,-3.01826382,0.0,JolijoKagera
Kagera,K9,30.844939765,-2.545574815,0.0,K9Kagera
Kagera,Kaalilo,31.83376051,-1.11325712,0.0,KaaliloKagera
Kagera,Kaange,31.59027044,-1.85284307,0.0,KaangeKagera
Kagera,Kaaro,30.887445155,-1.49511872,0.0,KaaroKagera
Kagera,Kabagara,31.76353143,-1.42821015,0.0,KabagaraKagera
Kagera,Kabagunda,31.558070053333335,-1.8410706533333334,0.0,KabagundaKagera
Kagera,Kabaherere,31.92185428,-3.00440689,0.0,KabaherereKagera
Kagera,Kabajuga,31.619984775,-1.35006264,0.0,KabajugaKagera
Kagera,Kabakesa,31.78708562,-1.28683712,0.0,KabakesaKagera
Kagera,Kabalakera,31.17161388,-1.55706506,0.0,KabalakeraKagera
Kagera,Kabale,31.46736069142857,-1.512125185714286,0.0,KabaleKagera
Kagera,Kabale Kangaiza,31.835872366666667,-1.2900317533333332,0.0,Kabale KangaizaKagera
Kagera,Kabalenzi Ya Kati,30.492911075000002,-2.57761515,0.0,Kabalenzi Ya KatiKagera
Kagera,Kabanga,30.966086966666666,-2.11260589,0.0,KabangaKagera
Kagera,Kabanga Juu,30.474480115,-2.638544285,0.0,Kabanga JuuKagera
Kagera,Kabangani,31.44169601,-2.86404046,0.0,KabanganiKagera
Kagera,Kabantu,30.591447125,-2.580168355,0.0,KabantuKagera
Kagera,Kabare,31.099197355,-1.9172054350000003,0.0,KabareKagera
Kagera,Kabashana,31.64603298,-1.22280964,0.0,KabashanaKagera
Kagera,Kabatange A,31.75991576,-3.03439191,0.0,Kabatange AKagera
Kagera,Kabengwa,31.845761600000003,-1.04196283,0.0,KabengwaKagera
Kagera,Kabera,31.816347406666665,-1.1648086316666668,0.0,KaberaKagera
Kagera,Kabigimbwa,31.06467165,-1.27851527,0.0,KabigimbwaKagera
Kagera,Kabingo,31.291186952000004,-1.6983072639999999,0.0,KabingoKagera
Kagera,Kabirizi,31.590244965,-1.64978217,0.0,KabiriziKagera
Kagera,Kabirizi Kusini,31.48583098,-1.57817537,0.0,Kabirizi KusiniKagera
Kagera,Kabirizi Mangaribi,31.493949636666667,-1.5699644688888887,0.0,Kabirizi MangaribiKagera
Kagera,Kabirizi Mashariki,31.505723309999997,-1.5670503699999998,0.0,Kabirizi MasharikiKagera
Kagera,Kaboba,31.78021081,-1.29825786,0.0,KabobaKagera
Kagera,Kabtego,31.79796828,-1.07216681,0.0,KabtegoKagera
Kagera,Kabugimbi,31.09568111,-1.75909395,0.0,KabugimbiKagera
Kagera,Kabuhondo,30.90436057,-1.21296622,0.0,KabuhondoKagera
Kagera,Kabujuma B,31.13613972,-1.890266,0.0,Kabujuma BKagera
Kagera,Kabumbu,31.63731253,-1.60825306,0.0,KabumbuKagera
Kagera,Kaburala A,31.0518692575,-1.5668689574999999,0.0,Kaburala AKagera
Kagera,Kabuteigi,31.55549167,-1.88999177,0.0,KabuteigiKagera
Kagera,Kabuyanda,30.71820847,-1.29563334,0.0,KabuyandaKagera
Kagera,Kabuye,30.70365615,-2.4525099800000003,0.0,KabuyeKagera
Kagera,Kabwela,31.3647633,-1.0878686125,0.0,KabwelaKagera
Kagera,Kabwela A,31.26012567,-1.51805472,0.0,Kabwela AKagera
Kagera,Kabwela B,31.357061830000003,-1.56226542,0.0,Kabwela BKagera
Kagera,Kabwembo,31.71610813,-1.67608501,0.0,KabwemboKagera
Kagera,Kabyaire,31.78359634,-1.12075897,0.0,KabyaireKagera
Kagera,Kachato,30.85883499,-1.45383808,0.0,KachatoKagera
Kagera,Kachindo,31.47744163666667,-1.54261474,0.0,KachindoKagera
Kagera,Kachiri,30.56401329666667,-2.7442273633333336,0.0,KachiriKagera
Kagera,Kachwamba,30.95303531,-1.48210125,0.0,KachwambaKagera
Kagera,Kachwamba Center,31.5750678175,-2.65303927,0.0,Kachwamba CenterKagera
Kagera,Kachwankwanzi,31.32493052,-2.70337202,0.0,KachwankwanziKagera
Kagera,Kafulo,30.99273195625,-1.720226885,0.0,KafuloKagera
Kagera,Kafunjo,31.62963123,-1.23898692,0.0,KafunjoKagera
Kagera,Kafunzo,31.06700617,-3.14738343,0.0,KafunzoKagera
Kagera,Kafunzu,30.82996377,-2.965830665,0.0,KafunzuKagera
Kagera,Kagabiro,31.65783115,-1.84413471,0.0,KagabiroKagera
Kagera,Kagaga,30.927289796000004,-1.631038892,0.0,KagagaKagera
Kagera,Kagango A,31.14821935,-1.72842534,0.0,Kagango AKagera
Kagera,Kagarama,31.41976495,-1.226764645,0.0,KagaramaKagera
Kagera,Kagasha,31.371797513333334,-1.389784288888889,0.0,KagashaKagera
Kagera,Kagazi,31.142117655,-2.24778825,0.0,KagaziKagera
Kagera,Kagege,31.30142963,-2.0376457400000003,0.0,KagegeKagera
Kagera,Kagenyi A,30.796324546,-1.41582827,0.0,Kagenyi AKagera
Kagera,Kagenyi B,30.801525607777776,-1.4075040788888886,0.0,Kagenyi BKagera
Kagera,Kagera,31.64020787,-2.56711127,0.0,KageraKagera
Kagera,Kagoma,31.70309444,-1.75338956,0.0,KagomaKagera
Kagera,Kagoma A,31.57672782,-2.80036684,0.0,Kagoma AKagera
Kagera,Kagoma Centre,31.585597040000003,-2.79231063,0.0,Kagoma CentreKagera
Kagera,Kagondo Kaifo,31.793431324999997,-1.34672845625,0.0,Kagondo KaifoKagera
Kagera,Kagondo Kalugulu,31.77938384,-1.33816934,0.0,Kagondo KaluguluKagera
Kagera,Kagongo,31.4415705,-2.78788878,0.0,KagongoKagera
Kagera,Kagono/Mweruka,31.70446932,-1.55432526,0.0,Kagono/MwerukaKagera
Kagera,Kagoye A,30.978283240000003,-1.690905045,0.0,Kagoye AKagera
Kagera,Kagoye B,30.979692405,-1.6813601674999998,0.0,Kagoye BKagera
Kagera,Kagu,30.74256937,-1.11544923,0.0,KaguKagera
Kagera,Kagugo,30.94402912,-1.80500445,0.0,KagugoKagera
Kagera,Kagule,31.24960267,-1.57430554,0.0,KaguleKagera
Kagera,Kagundu,31.11672516666667,-1.3414617633333332,0.0,KagunduKagera
Kagera,Kagunga,31.60674066,-2.73802909,0.0,KagungaKagera
Kagera,Kaguramo 'B',31.753576125000002,-1.271051855,0.0,Kaguramo 'B'Kagera
Kagera,Kaguruka,31.47536166,-2.80050228,0.0,KagurukaKagera
Kagera,Kahire,30.65393894,-1.27224991,0.0,KahireKagera
Kagera,Kahogo,31.49854309,-2.73716577,0.0,KahogoKagera
Kagera,Kahororo,31.299224934999998,-2.66292363,0.0,KahororoKagera
Kagera,Kahuhwa,31.83734811,-2.62017494,0.0,KahuhwaKagera
Kagera,Kahumo,31.35663278,-2.56507993,0.0,KahumoKagera
Kagera,Kahurula,30.71488364,-1.31328225,0.0,KahurulaKagera
Kagera,Kahyoro,31.55875156,-1.57891941,0.0,KahyoroKagera
Kagera,Kaibanja,31.535462049999996,-1.4031414700000002,0.0,KaibanjaKagera
Kagera,Kaibubura,31.5856444,-1.43554372,0.0,KaibuburaKagera
Kagera,Kaigara,31.670151750000002,-1.8299355933333334,0.0,KaigaraKagera
Kagera,Kaiho,30.990009421999996,-1.4312670500000002,0.0,KaihoKagera
Kagera,Kaija,31.816065366666663,-1.2145809200000002,0.0,KaijaKagera
Kagera,Kaina,31.142584965,-1.8170352200000002,0.0,KainaKagera
Kagera,Kaina Kikwingi,31.09204923,-1.70092554,0.0,Kaina KikwingiKagera
Kagera,Kaishente,31.538524622,-1.381156354,0.0,KaishenteKagera
Kagera,Kaishenyenje 'A',31.50313371,-1.48624731,0.0,Kaishenyenje 'A'Kagera
Kagera,Kaishenyenje 'B',31.50609389,-1.47648743,0.0,Kaishenyenje 'B'Kagera
Kagera,Kaitanyonyi,31.317626150000002,-2.6337583650000003,0.0,KaitanyonyiKagera
Kagera,Kajunguti,31.424246615,-1.2303072099999999,0.0,KajungutiKagera
Kagera,Kakamba,30.69352117,-1.29522729,0.0,KakambaKagera
Kagera,Kakanja,30.910610487499998,-1.4198400325,0.0,KakanjaKagera
Kagera,Kakanshe,31.78873652,-2.44790146,0.0,KakansheKagera
Kagera,Kakerere,30.85685114,-1.48442254,0.0,KakerereKagera
Kagera,Kakili,31.551152994999995,-1.4395179925,0.0,KakiliKagera
Kagera,Kakindo,31.47289571,-2.23900535,0.0,KakindoKagera
Kagera,Kakindo Kati,31.39866192,-1.21587198,0.0,Kakindo KatiKagera
Kagera,Kakinga,31.46802593,-1.2572737740000002,0.0,KakingaKagera
Kagera,Kakiri,31.06101804,-1.178936615,0.0,KakiriKagera
Kagera,Kakiro A,31.14840793,-1.45043183,0.0,Kakiro AKagera
Kagera,Kakoma,30.82531758,-1.0603508833333335,0.0,KakomaKagera
Kagera,Kakondo,31.78133278,-1.39891563,0.0,KakondoKagera
Kagera,Kaku,31.5077949,-1.9438207,0.0,KakuKagera
Kagera,Kakukuru,31.18110617285714,-1.4584781085714287,0.0,KakukuruKagera
Kagera,Kakumbo,31.15676686,-1.75251983,0.0,KakumboKagera
Kagera,Kakungiri,31.74913829,-1.2482302,0.0,KakungiriKagera
Kagera,Kakunyu,31.584309136,-1.1933266160000002,0.0,KakunyuKagera
Kagera,Kakuraio B,30.9969248,-1.7547798,0.0,Kakuraio BKagera
Kagera,Kakuta,30.78443982375,-2.3871811437500003,0.0,KakutaKagera
Kagera,Kalamata,31.495749185,-3.2266068900000002,0.0,KalamataKagera
Kagera,Kalambi,31.4992759,-2.10750171,0.0,KalambiKagera
Kagera,Kalamila,31.66278465,-1.085395715,0.0,KalamilaKagera
Kagera,Kalebezo,31.364673225,-2.636940115,0.0,KalebezoKagera
Kagera,Kalela,31.485306023333333,-1.4324892766666668,0.0,KalelaKagera
Kagera,Kalembela A,31.76804788,-3.02807059,0.0,Kalembela AKagera
Kagera,Kalenge,31.065610041999996,-3.1505974619999995,0.0,KalengeKagera
Kagera,Kalengo,31.66755498,-1.07653747,0.0,KalengoKagera
Kagera,Kalinzi,31.47153192,-1.8706047849999998,0.0,KalinziKagera
Kagera,Kalurundi,30.93819623,-1.225288,0.0,KalurundiKagera
Kagera,Kalusuli,30.98339242,-2.8212424,0.0,KalusuliKagera
Kagera,Kaluyango,31.61254384,-1.8200420733333333,0.0,KaluyangoKagera
Kagera,Kalwijage,30.65032463,-1.2543133999999998,0.0,KalwijageKagera
Kagera,Kamachwere,30.711969565000004,-1.280820605,0.0,KamachwereKagera
Kagera,Kamagambo,30.937720986249996,-1.60773236375,0.0,KamagamboKagera
Kagera,Kamakana,31.53958051,-1.68114252,0.0,KamakanaKagera
Kagera,Kamanengo,31.6647545,-1.83328012,0.0,KamanengoKagera
Kagera,Kamango,31.662431674000004,-1.248415738,0.0,KamangoKagera
Kagera,Kamanungu,31.11002625,-1.86979865,0.0,KamanunguKagera
Kagera,Kamashwa,31.72291138,-1.62072709,0.0,KamashwaKagera
Kagera,Kambale,31.72339869,-1.40155856,0.0,KambaleKagera
Kagera,Kambuzi,31.74648551,-1.07117089,0.0,KambuziKagera
Kagera,Kamena,31.778961180000003,-2.4637218499999998,0.0,KamenaKagera
Kagera,Kamengu,31.702824635,-2.74800206,0.0,KamenguKagera
Kagera,Kamilabale,31.61987194,-1.6171311033333333,0.0,KamilabaleKagera
Kagera,Kamirondo,31.60675002,-1.49712887,0.0,KamirondoKagera
Kagera,Kamishango,31.608542715,-1.8331958125,0.0,KamishangoKagera
Kagera,Kamiza,31.51382459,-1.6588691000000002,0.0,KamizaKagera
Kagera,Kamlaba,31.480927883333333,-1.4287548666666667,0.0,KamlabaKagera
Kagera,Kamlanda,31.3634384,-2.90006923,0.0,KamlandaKagera
Kagera,Kamrebi 'B',31.79523622,-1.20498013,0.0,Kamrebi 'B'Kagera
Kagera,Kamshansha,31.559499218000003,-1.502838944,0.0,KamshanshaKagera
Kagera,Kamshasha,31.54978119,-1.50236915,0.0,KamshashaKagera
Kagera,Kamugabi,31.696024813333334,-1.2198969033333331,0.0,KamugabiKagera
Kagera,Kamukana,31.39240494,-1.436493305,0.0,KamukanaKagera
Kagera,Kamulema,31.40998203,-1.88959827,0.0,KamulemaKagera
Kagera,Kamuli,31.1337382,-2.07334849,0.0,KamuliKagera
Kagera,Kamuli A,30.85740571,-1.28871198,0.0,Kamuli AKagera
Kagera,Kamuli B,30.857004447999998,-1.3040352939999997,0.0,Kamuli BKagera
Kagera,Kamunya,31.51534865,-1.57924261,0.0,KamunyaKagera
Kagera,Kamunyegezi,31.00663968666667,-1.723520196666667,0.0,KamunyegeziKagera
Kagera,Kamushenge,31.51599725,-1.82832503,0.0,KamushengeKagera
Kagera,Kamzunzu,31.2209429125,-2.8740250549999997,0.0,KamzunzuKagera
Kagera,Kanazi,30.913077445000003,-2.209110635,0.0,KanaziKagera
Kagera,Kandesho,30.94427018,-1.81314989,0.0,KandeshoKagera
Kagera,Kangabusharo,31.734327744999998,-1.3594114316666666,0.0,KangabusharoKagera
Kagera,Kangantebe,31.7090268,-1.53025891,0.0,KangantebeKagera
Kagera,Kangaramo,30.8629935225,-1.5275033175,0.0,KangaramoKagera
Kagera,Kangarubingo,30.95045373,-1.56302518,0.0,KangarubingoKagera
Kagera,Kangaza,31.65198279,-2.19263204,0.0,KangazaKagera
Kagera,Kangoi,31.75509461,-0.9994692,0.0,KangoiKagera
Kagera,Kangwe,31.676111106666667,-1.2988144266666666,0.0,KangweKagera
Kagera,Kankanguke,30.82402052,-2.5199911950000002,0.0,KankangukeKagera
Kagera,Kankonto C,31.01865259,-1.2588506000000002,0.0,Kankonto CKagera
Kagera,Kankoto A,31.02367565,-1.26926698,0.0,Kankoto AKagera
Kagera,Kanku,30.83885412,-1.45933937,0.0,KankuKagera
Kagera,Kanoni,31.472954821666672,-1.2520032483333334,0.0,KanoniKagera
Kagera,Kansenene,31.72205607,-1.467283885,0.0,KanseneneKagera
Kagera,Kantare,31.7149423175,-1.3457634875000002,0.0,KantareKagera
Kagera,Kanuguli,31.41973248,-2.97434317,0.0,KanuguliKagera
Kagera,Kanyabuguru,31.469410935,-1.460578175,0.0,KanyabuguruKagera
Kagera,Kanyabyoma,31.517975045,-1.7034646850000001,0.0,KanyabyomaKagera
Kagera,Kanyama Store,31.70033377,-2.62240663,0.0,Kanyama StoreKagera
Kagera,Kanyamayenje,31.83176924,-1.1162468,0.0,KanyamayenjeKagera
Kagera,Kanyambogo,31.58889348,-1.82212852,0.0,KanyambogoKagera
Kagera,Kanyambogo/Bug,31.59157774,-1.81526701,0.0,Kanyambogo/BugKagera
Kagera,Kanyambogo/Kit,31.58489098,-1.82112754,0.0,Kanyambogo/KitKagera
Kagera,Kanyamwaa,30.95649444,-1.27056075,0.0,KanyamwaaKagera
Kagera,Kanyamweza,31.32186031,-2.72010089,0.0,KanyamwezaKagera
Kagera,Kanyankomo,30.64671323,-1.28058037,0.0,KanyankomoKagera
Kagera,Kanyarubando,30.97800684,-1.7623388,0.0,KanyarubandoKagera
Kagera,Kanyelanyela,31.07268035,-3.127233455,0.0,KanyelanyelaKagera
Kagera,Kanyinya,30.97780629,-1.75710133,0.0,KanyinyaKagera
Kagera,Kanyinya A,30.57523185,-2.6777350450000004,0.0,Kanyinya AKagera
Kagera,Kanyinya B,30.584225189999998,-2.68473691,0.0,Kanyinya BKagera
Kagera,Kanyinya C,30.60010045,-2.6577494766666665,0.0,Kanyinya CKagera
Kagera,Kanyinya D,30.598564086666666,-2.6441408066666665,0.0,Kanyinya DKagera
Kagera,Kanyomaizi,31.294968915,-2.636198245,0.0,KanyomaiziKagera
Kagera,Kanyundo,31.74452879,-2.39938177,0.0,KanyundoKagera
Kagera,Kanywangonge,31.52527364,-1.83092985,0.0,KanywangongeKagera
Kagera,Karagwe,30.773600533333333,-1.3660757833333335,0.0,KaragweKagera
Kagera,Karama,31.42927943,-1.68049616,0.0,KaramaKagera
Kagera,Karamba,31.20893431,-1.43573728,0.0,KarambaKagera
Kagera,Karambi,30.952581375,-1.2445777000000002,0.0,KarambiKagera
Kagera,Karego,31.50037023333333,-1.46498882,0.0,KaregoKagera
Kagera,Kariakoo,31.65396033,-1.83899377,0.0,KariakooKagera
Kagera,Karonge,31.654586343333335,-1.4856159233333335,0.0,KarongeKagera
Kagera,Karongo,31.68542591,-2.15500378,0.0,KarongoKagera
Kagera,Karuguyu A,31.48521696,-3.00631523,0.0,Karuguyu AKagera
Kagera,Karuguyu Centre,31.450985953333333,-2.99650507,0.0,Karuguyu CentreKagera
Kagera,Karuzamba,31.18015756,-1.79501601,0.0,KaruzambaKagera
Kagera,Kasange Kati,30.561362295,-2.5155491925,0.0,Kasange KatiKagera
Kagera,Kasato,31.33360535,-2.69552663,0.0,KasatoKagera
Kagera,Kasenda,31.7471841275,-2.3477329425,0.0,KasendaKagera
Kagera,Kasenge,31.26973105,-2.64582619,0.0,KasengeKagera
Kagera,Kasenyi,31.74179057,-2.36885934,0.0,KasenyiKagera
Kagera,Kasera,31.36233396,-2.5966341,0.0,KaseraKagera
Kagera,Kaserebuka,31.18080194,-2.87925764,0.0,KaserebukaKagera
Kagera,Kasha 'A',31.83634187,-1.09408363,0.0,Kasha 'A'Kagera
Kagera,Kashaba A,31.49701972,-1.23218766,0.0,Kashaba AKagera
Kagera,Kashabo,31.15841718,-1.7385659549999999,0.0,KashaboKagera
Kagera,Kashambi,31.15398549,-1.68879772,0.0,KashambiKagera
Kagera,Kashambiya,31.82807575,-1.18949752,0.0,KashambiyaKagera
Kagera,Kashambya,31.82353227,-1.1845444,0.0,KashambyaKagera
Kagera,Kashanda,30.842913941249996,-1.46772379,0.0,KashandaKagera
Kagera,Kashanda A,30.953166775,-1.28599997,0.0,Kashanda AKagera
Kagera,Kashara A,31.48915275,-2.10621629,0.0,Kashara AKagera
Kagera,Kasharara A,31.49293567,-2.10485953,0.0,Kasharara AKagera
Kagera,Kasharara B,31.48688668,-2.10118089,0.0,Kasharara BKagera
Kagera,Kasharazi,31.772147255,-1.1435049350000002,0.0,KasharaziKagera
Kagera,Kasharu,31.46613945333333,-1.1927135633333332,0.0,KasharuKagera
Kagera,Kasharunga,31.556024939999997,-2.027907482,0.0,KasharungaKagera
Kagera,Kashasha,31.55483618,-1.43672931,0.0,KashashaKagera
Kagera,Kashebe,30.93335326,-1.72782882,0.0,KashebeKagera
Kagera,Kashekera,31.69924906,-1.70705272,0.0,KashekeraKagera
Kagera,Kashekero,31.7031755,-1.70039736,0.0,KashekeroKagera
Kagera,Kashekulo,31.714047905,-1.47245637,0.0,KashekuloKagera
Kagera,Kashenge,31.76115141,-1.26681705,0.0,KashengeKagera
Kagera,Kashenshero,31.592666456666667,-1.7618387016666668,0.0,KashensheroKagera
Kagera,Kashenye,31.64208157,-1.56107286,0.0,KashenyeKagera
Kagera,Kasherero,31.71426093,-1.51761652,0.0,KashereroKagera
Kagera,Kasherero A,31.66100175,-1.2232754,0.0,Kasherero AKagera
Kagera,Kasheshe,31.15148769,-1.78131632,0.0,KashesheKagera
Kagera,Kashinga,30.70189541666667,-2.64335125,0.0,KashingaKagera
Kagera,Kashozi A,31.4436977125,-1.1897950475,0.0,Kashozi AKagera
Kagera,Kashozi B,31.43906370166667,-1.2026592783333332,0.0,Kashozi BKagera
Kagera,Kashozi C,31.42665463,-1.2034405433333333,0.0,Kashozi CKagera
Kagera,Kashuro,31.123617026666665,-1.7250001566666668,0.0,KashuroKagera
Kagera,Kasia,30.91194524,-1.45837806,0.0,KasiaKagera
Kagera,Kasiga,30.62419606,-2.64140743,0.0,KasigaKagera
Kagera,Kasika,30.93646467,-1.27505653,0.0,KasikaKagera
Kagera,Kasimbo,31.50861236,-1.25593758,0.0,KasimboKagera
Kagera,Kasoina,31.51298168,-2.86043255,0.0,KasoinaKagera
Kagera,Kasoni,30.84627382,-1.32896282,0.0,KasoniKagera
Kagera,Kassambya,31.50590314,-1.152829455,0.0,KassambyaKagera
Kagera,Kasulo,30.848892346000003,-2.4976454030000004,0.0,KasuloKagera
Kagera,Kasungamile,31.71744508,-2.41621445,0.0,KasungamileKagera
Kagera,Kasuno,31.3514923,-2.70785131,0.0,KasunoKagera
Kagera,Kasusura A,31.448689055000003,-2.64461442,0.0,Kasusura AKagera
Kagera,Kasusura B,31.458160366666664,-2.64589688,0.0,Kasusura BKagera
Kagera,Kataale,31.76963067,-1.13854631,0.0,KataaleKagera
Kagera,Kataba,30.94573824,-1.39502321,0.0,KatabaKagera
Kagera,Katabanga,30.99213667,-1.76682096,0.0,KatabangaKagera
Kagera,Katabanga B,30.99457552,-1.76989069,0.0,Katabanga BKagera
Kagera,Katago,31.49255484,-1.38101723,0.0,KatagoKagera
Kagera,Katahoka,31.39467003333333,-2.7293512399999997,0.0,KatahokaKagera
Kagera,Katahoka Centre,31.39374076,-2.73169408,0.0,Katahoka CentreKagera
Kagera,Katale,31.768110266666667,-1.1308510966666667,0.0,KataleKagera
Kagera,Katali,31.74698194,-1.06111086,0.0,KataliKagera
Kagera,Katanakya,31.529705540000002,-1.527970555,0.0,KatanakyaKagera
Kagera,Katangalala,31.853315066666667,-1.1780833533333332,0.0,KatangalalaKagera
Kagera,Katebe,31.79530944,-1.28111097,0.0,KatebeKagera
Kagera,Kategire,30.97504309,-1.74685008,0.0,KategireKagera
Kagera,Katelele,30.533791469999997,-2.572957015,0.0,KateleleKagera
Kagera,Katembe,31.79375924,-1.339591435,0.0,KatembeKagera
Kagera,Katembe A,31.14540073,-1.41499543,0.0,Katembe AKagera
Kagera,Katembe B,31.14072306,-1.4353046649999999,0.0,Katembe BKagera
Kagera,Katembi,31.77493438,-1.45906219,0.0,KatembiKagera
Kagera,Katendele,31.55092974,-1.86127686,0.0,KatendeleKagera
Kagera,Katendelo,31.56263025,-1.86084088,0.0,KatendeloKagera
Kagera,Katera Station,30.711658233333335,-1.33094793,0.0,Katera StationKagera
Kagera,Katerero,31.64880453444444,-1.6967703155555558,0.0,KatereroKagera
Kagera,Kati,31.59201607,-1.82982303,0.0,KatiKagera
Kagera,Katikabutale,31.57496524,-1.85159748,0.0,KatikabutaleKagera
Kagera,Katojo,31.63741022,-1.33610778,0.0,KatojoKagera
Kagera,Katoju,31.724639185,-1.41499763,0.0,KatojuKagera
Kagera,Katoke Centre,31.36254377777778,-2.6552035344444445,0.0,Katoke CentreKagera
Kagera,Katolelwa,31.73995869,-1.08082533,0.0,KatolelwaKagera
Kagera,Katongo,31.603802464,-1.37385975,0.0,KatongoKagera
